id,tag,cleaner_descr
43,Full,мы ищем профессионала нацеленного на результат который будет реализовывать интересные проекты и развиваться вместе с нами мы ждём от тебя успешный опыт коммерческой разработки на одном из серверных языков php python ruby nodejs высокий уровень знаний front end технологий javascript jquery angular react js vue js опыт работы с git английский язык не ниже уровня intermediate опыт работы с реляционными mysql postgresql и nosql базами данных постоянное развитие и изучение новых web технологий
44,Full,задачи разработка программного обеспечения систем безопасности области php react javascript database создание новых релизов продуктов поддержка и развитие оптимизация кода под высокие нагрузки управление командой разработки требования front end amp back end react php js mariadb clickhouse tcp ip технический английский будет плюсом опыт разработки приложений на с c под linux
45,Full,ключевые задачи подготовка проектов взаимодействие с владельцами ис взаимодействие с подрядчиками внедрение развитие и поддержка ис наши ожидания понимание принципов дизайна уверенное владение php7 и sql знание 1с битрикс компоненты шаблоны и модули уверенные знания и опыт проектирования и работы с бд mysql уверенное знание html5 css3 jquery javascript ajax json rest react ruby опыт работы с git умение писать понятный документированный код владение технологиями верстки web страниц уверенные знания и опыт конфигурирования nix систем
46,Full,современного стека технологий reverse engineering hardware схемотехника fpga разработка под микроконтроллеры и т д чем будешь заниматься разрабатывать аналитические системы разрабатывать back end на python разрабатывать frontend vue js работать с данными обработка анализ поиск данных для работы необходимы следующие знания и навыки если чего то не знаете не страшно у нас есть система наставничества и обучения образование незаконченное или законченное высшее техническое it математика информационная безопасность высокие технологии физика и т д опыт разработки на python опыт написания backend django fastapi starlette опыт написания простых frontend vue js понимание основ работы сетей tcp ip http ssl знания ос linux опыт работы с git умение работать в команде обучаться разбираться с новыми технологиями самостоятельно читать книги и повышать свою квалификацию английский на уровне чтения технической литературы мы не предъявляем эти требования но будем очень рады если вы еще имеете опыт программирования сетевого взаимодействия имеете опыт асинхронного или многопоточного программирования на любом языке имеете опыт конфигурирования ci gitlab имеете опыт работы с очередями сообщений rabbitmq имеете опыт конфигурирования linux серверов имеете опыт работы с docker имеете опыт работы в jira
47,Full,ищем талантливого fullstack developer здесь коротко о проектах и задачах которыми предстоит заниматься в компании на позиции python разработчика участие в разработке и поддержке программного обеспечения обеспечивающего работу производственных предприятий написание и поддержка юнит тестов для своего кода проработка и защита перед коллегами архитектуры модулей командная работа по уточнению задач и оптимальных путей реализации доработок работа со стеком технологий python postgresql rest api django react или vue js что ожидаем от кандидата хорошее знание языка python от 2 х лет опыт работы с системами контроля версий git svn опыт работы с реляционными бд знание sql умение работать самостоятельно на результат умение адекватно оценивать задачи и выполнять их в срок знание и опыт с react vue js написания юнит тестов опыт с pyqt
48,Full,ищет опытного full stack разработчика развить наш сайт и взобраться ему на топ выдачи в поисковиках чем нужно заниматься разрабатывать быстрые решения для тестирования гипотез в рамках growth использовать всевозможные решения для достижения быстрого результата в том числе no code внедрять события для сбора аналитики интегрировать сторонние сервисы подключать новые каналы в систему сквознои аналитики задачи в рамках growth разработка платформы youtalk о тебе любишь то чем занимаешься и испытываешь постоянное желание учиться и расти а также делиться полученными знаниями со своеи командои любишь задавать вопросы и не стесняешься этого делать ты умеешь управлять своим временем и приоритезировать задачи имеешь более 2 х лет профессионального опыта web разработки умеешь работать с figma способен эффективно доносить идеи до участников с разным уровнем опыта командныи игрок понимаешь важность прозрачнои коммуникации активно сообщаешь о прогрессе потребностях и рисках в то же время способен самостоятельно принимать решения для быстрого прогресса и можешь их обосновать обладаешь гибкостью и имеешь опыт работы в стартапе требования отличное знание typescript опыт работы с react опыт работы с gatsby опыт работы с mindbox опыт работы с mongodb опыт работы с node js пожелания опыт работы с amplitude опыт с next js умеешь работать без пошагового тз ожидаемые результаты через 3 месяца 30 веб саи та перевезены на next js понимание процессов внутри команды и работы всеи системы в целом своевременное исполнение поставленных задач
49,Full,обязанности разработка и ведение сайта компании внутренняя сео оптимизация crm корпоративного портала дополнительных проектов верстка отправка и статистика email писем по сайту доработка функционала и верстка поиск и исправление ошибок взаимодействие с сео дизайнером контент менеджером и подрядчиками получение статистики из внешних систем путем парсинга сайт нострой ноприз по порталу заведение сотрудников настройка бизнес процессов обучение сотрудников по работе с порталом доработка функционала интеграция с внешними сервисами дополнительные проекты генератор подписей и онлайн оплат сбор данных со сторонних ресурсов сео продвижение сайта требования bootstrap css html js sass знания php 8 и принципов опп опыт работы с curl sql базами данных mysql 1с битрикс опыт адаптивной верстки css анимации flex box приветствуется умение работать с репозиториями git bitbucket scss nodejs опыт работы со сборщиками webpack gulp
50,Full,вакансию full stack разработчик php наш идеальный кандидат на текущую позицию фронтенд верстка средне выше среднего адаптив flex grid bootstrap gulp js бекенд разработка под 1с битрикс шаблоны компоненты модули перед вами будут стоять следующие профессиональные задачи проектирование реализация развитие и поддержка корпоративных сайтов нашей компании развитие внутренних инструментов компании необходимые hard skills умение качественно верстать flexbox grid имеете опыт работы с php javascript есть опыт работы с 1с битрикс умеете работать с бд mysql индексы оптимизация запросов необходимые soft skills ответственность инициативность аналитический склад ума
51,ProjM,на данный момент в нашу команду нужен еще один менеджер для ведения текущих проектов обязанности ведение проекта на протяжении всего жизненного цикла планирование и контроль списка задач сроков ресурсов и бюджета работа с предупреждением рисков и обеспечение качества проекта коммуникации с клиентом и заинтересованными сторонами по проектам решение конфликтных ситуаций управление командой разработки аналитики программисты тестировщики ведение документооборота по проекту договора счета акты технические задания сбор дебиторской задолженности обеспечение реализации проекта согласно планам контроль за соблюдением порядка внутри проекта и внесением в него изменений требования опыт руководства разработкой проектов в it сфере умение принимать решение и нести ответственность за них умение доводить поставленные задачи до результата дожимать стрессоустойчивость умение трезво оценивать ситуацию в любых условиях грамотная письменная и устная речь умение систематизировать большие объемы информации плюсом будет опыт настройки битрикс24 наличие сертификатов опыт продаж it продуктов опыт создания технической документации по проекту
52,ProjM,обязанности участие в реализации проекта развития системы ситуационно аналитических центров безопасности и цифровизации функции обеспечения процесса коммуникации и взаимодействия с разработчиками пользователями и владельцами корпоративных систем проверка тз на соответствие требованиям нтд рф в части проектных работ организация проектирования и контроль за проектными работами авторский надзор за реализации технического лица проекта организация проведение экспертизы проектной документации и контроль устранения замечаний согласование изменений в параметрах проекта с учетом технологии реализации проекта организация работ по подготовке номенклатуры и объема мтр разработка и согласование комплектовочных ведомостей на закупку мтр контроль сроков поставки мтр постоянное взаимодействие с участниками команды проекта синхронизация деятельности по повышению эффективности реализации проекта взаимодействие с персоналом подрядчика требования высшее образование релевантный опыт работы от 3 х лет опыт контроля эффективности работы команды разработчиков оценки эффективности знание особенностей реализации различных алгоритмов и структур данных понимание объектно ориентированного программирования знание шаблонов проектирования опыт проектирования и разработки микросервисов или высоконагруженных систем опыт проектирования бд умение писать и оптимизировать сложные запросы
53,ProjM,сотрудник на должность менеджер проектов обязанности сопровождение договоров на изготовление и поставку специальной трубопроводной арматуры для аэс разработка и ведение графиков по проекту взаимодействие с заказчиками и заводами изготовителями контроль соблюдения сроков этапов работ по проекту первичная подготовка и анализ договоров с контрагентами документооборот деловая переписка взаимодействие с контрагентами подготовка материалов к совещанию отчетов требования образование высшее опыт аналогичной работы уверенный пользователь пк ms office в том числе excel навыки чтения чертежей и технической документации контроль исполнения договоров и согласования ркд и ее загрузка на портал знание фнп грамотная устная и письменная речь аналитический клад ума умение работать в режиме многозадачности исполнительность ответственность внимательность нацеленность на результат
54,ProjM,ищет в свою команду опытного менеджера на позицию senior project manager на этой позиции вам предстоит возглавить управление проектами в компании у каждого проекта есть свой project manager с целью повышения эффективности деятельности и дальнейшего роста компании у нас есть стратегия роста и вы можете стать частью нашей команды и помочь нам в ее реализации задачи построение единой системы управления проектами внутри компании оценка и оптимизация внутренних бизнес процессов компании и проектов помощь в построении и внедрении процессов у проектных менеджеров проектов организация и контроль отчетности и бюджетирование у компании и проектов управление командой менеджеров мы хотим видеть в кандидатах успешный опыт в менеджменте в сфере it подкрепленный реальными кейсами опыт описания и внедрения бизнес процессов умение работать с финансовыми показателями проектов умение выстраивать процессы разработки по методологии scrum agile и базовых функций управления персоналом найм увольнение мотивация способность выражать мысли в письменной форме умение работать в условиях многозадачности развитые компетенции управления персоналом
55,ProjM,менеджера по проектам ит что вам нужно будет делать планировать работы по проекту вести график проекта координировать команду проекта контролировать выполнение работ по проекту вести документооборот по проекту внедрять результаты проекта в оперативную деятельность компании вашим преимуществом будет опыт работы в проектах внедрения по знание проектной методологии разработки по scrum agile kanban pmbok
56,ProjM,мы ищем технического менеджера инфраструктурных проектов с хорошим инженерным опытом которому предстоит развивать внутреннее облако яндекса от формулировки и согласования технических заданий до внедрения что нужно делать отвечать за проекты в инфраструктурном облаке от идеи до внедрения а в перспективе за развитие ключевых продуктов развивать процессы разработки взаимодействовать с группами разработки разных команд выявлять и оптимизировать основные пользовательские сценарии улучшать пользовательский опыт мы ждем что вы работали в роли менеджера проектов или руководили командой разработки в технологических проектах имеете хороший технический бэкграунд можете говорить с командой разработки на одном языке или сами писали код работали с инфраструктурными сервисами или хотите в них разобраться умеете выстраивать процессы и взаимодействие между командами не боитесь большого объёма задач и множества технологий умеете работать с данными будет плюсом если вы понимаете как работает linux проектировали и разрабатывали распределённые и высоконагруженные сервисы строили облачные сервисы
57,ProjM,сейчас мы ищем специалиста который будет помогать креативной команде дизайнеры и копирайтеры реализовывать внутренние проекты нужно будет вести как шаблонные проекты по которым уже есть обкатанный план работы так и новые непонятные проекты с брифом в формате сделайте красиво где нужно будет строить работу с нуля какие будут задачи планирование работы по проектам работа с заказчиками брифинг работа с ожиданиями информирование о ходе проекта сбор обратной связи и ее проработка ведение проектов определение пула задач назначение ответственных сотрудников контроль за выполнением задач и соблюдением дедлайнов что ждем от нашего будущего будущей коллеги опыт работы менеджером проектов или на схожих должностях от 2 лет опыт ведения проектов опыт работы со сложным технологическим продуктом экспертиза важно понимать особенности ца и то как мы на нее влияем
58,ProjM,мы ищем менеджера проектов с опытом работы в заказной разработке нам нужен человек с хорошими коммуникативными навыками готовый брать на себя ответственность за результат обязанности ведение проектов по разработке приложений со сложным функционалом интеграциями с 1с и другими внешними системами оценка трудозатрат для новых проектов и участие в подготовке коммерческих предложений составление графиков разработки веб проектов декомпозиция задач клиента постановка задач исполнителям и контроль их выполнения контроль рентабельности проектов соблюдение внутренних стандартов и сроков выполнения проектов ведение внутренней и клиентской отчетности по проектам взаимодействие с клиентами согласование результатов работ ведение переговоров с клиентами деловая переписка проведение презентаций требования опыт работы в аналогичной должности в веб студии или агентстве не менее 2 х лет опыт управления процессом разработки веб проектов на всех этапах навыки общения с командой разработчиков и дизайнерами программистами понимание технической стороны процесса изготовления веб проектов на всех этапах коммуникабельность уверенность в себе организованность ответственность пунктуальность активная жизненная позиция аналитическое мышление плюсом будет опыт выполнения проектов по разработке
59,ProjM,ищем инициативного сотрудника на позицию junior project manager чем предстоит заниматься решать задачи в области доработки внутренних систем и бизнес процессов взаимодействовать с подрядчиками консультантами разработчиками 1с б24 bitrix составлять тз и принимать работы вести документацию по внедренным решениям писать инструкции проводить проверку актуальности и корректности данных на сайтах и маркетплейсах вносить изменения проводить регламентные операции проводить seo оптимизацию по инструкциям оказывать поддержку смежным подразделениям и пользователям в линейных технических вопросах самостоятельно находить пути решения поставленных задач строить из них процессы согласовывать с руководством и самостоятельно их курировать преимуществом будет высшее техническое образование хорошее знание пк ms office 1с ут cms bitrix битрикс24 аналитический склад ума гибкость мышления и обучаемость вежливость доброжелательность коммуникабельность ответственность
60,ProjM,обязанности реализовывать проекты по организационной диагностике организационный дизайн расчет численности аудит функций и процессов проводить бриф заказчика готовить концепцию проекта исследования формировать план график проекта распределять зоны ответственности готовить итоговые аналитические отчеты презентовать заказчику материалы требования знание методов расчета численности и нормирования труда анализа бизнес процессов опыт реализации проектов по управлению численностью персонала не производственный сектор опытный пользователь word excel сложные формулы сводные таблицы powerpoint навыки планирования и организации труда умение вести переговоры со сложными клиентами аналитическое мышление
61,QA,наши пожелания к специалисту опыт разработки и ведения тестовой документации ведение инструкций и справочной информации в wiki чек листов тест кейсов тестовых наборов bug report ов опыт работы с багтрекинговыми системами опыт работы с базами данных опыт тестирования web приложений опыт автоматизированного тестирования web приложений опыт разработки на одном языке программирования опыт работы с инструментами ci cd gitlab jenkins желательно опыт работы с фреймворком автоматизации specflow чем предстоит заниматься написание тест кейсов написание автотестов поддержка автотестов в рабочем состоянии поддержка тест кейсов в актуальном состоянии своевременное выявление и регистрация дефектов в баг трекинговой системе составление документации по тестированию отчеты статьи тесное взаимодействие с командой разработки и аналитиками участие в пресейловой и маркетинговой деятельности департамента участие во внутренних проектах направленных на развитие департамента участие во внутренних корпоративных тренингах и семинарах
62,QA,мы ищем тестировщика внимательного к деталям и умеющего работать в команде мы ищем и обучаем людей которые могут выполнять как ручное тестирование так и писать автотесты для по чем необходимо будет заниматься сопровождать тестовую среду проводить функциональное тестирование составлять отчеты о результатах тестирования документировать обнаруженные ошибки и контролировать их исправление проводить автоматизированное и ручное тестирование с увеличением доли автоматизации работать с скв tfs git работать с инструментом отладки тестируемого окружения работа с сервисами по и сайтом создавать тестовые данные проходить некоторые из основных бп наш успешный кандидат имеет опыт написания автотестов или желание развиваться в этой сфере опыт автоматизации тестирования на c опыт тестирования api опыт работы с soap rest sql рабочие знания клиент серверной архитектуры высшее техническое образование будет являться преимуществом
63,QA,обязанности планирование проведения работ по тестированию ресурсы график работы и сроки риски и т д определение и применение стратегии тестирования в рамках проектов по разработке и внедрению программных средств задач по реализации новых бизнес потребностей и сопровождения существующих программных средств формирование команды тестирования оценка трудозатрат организация подготовки тестовой среды организация работ по тест дизайну и выполнению тестирования управление дефектами управление командой тестирования и контроль выполнения задач по тестированию подготовка отчётности по тестированию оценка качества псмы и предоставление рекомендаций относительно готовности пс релиза патча к внедрению в продуктивную среду сбор метрик по тестированию анализ выполненных работ по тестированию и формирование выводов дальнейших действий на основе полученного опыта направленных на улучшение качества процесса тестирования требования опыт работы в качестве тим лида тестирования или старшего тестировщика опыт в функциональном тестировании от 15 лет
64,QA,приглашаем в нашу команду руководителя команды тестирования вам предстоит организация команды тестирования подготовка стратегии методик и сценариев тестирования определение инструментальных средств для достижения целей тестирования разработка тестовых документов включая план тестирования внедрение использование framework ов автоматизации тестирования разработка и тестирование программного обеспечения мы ожидаем от вас опыт работы с инструментами ci умение работать с sql запросами понимание процесса тестирования типов тестирования и принципов их проведения понимание жизненного цикла разработки программного обеспечения различных методологий его разработки и места тестирования понимание принципов работы сетей уверенные знания ос семейства unix linux знание не менее 2 х языков программирования на уровне junior базовые знания различных методологий ведения проектов присоединяйтесь будем зажигать города вместе
65,QA,мы стараемся сократить ручное тестирование и добиться максимальной автоматизации описание команды нашу команду ценят за профессионализм ответственность настойчивость и умение доводить дело до конца нас объединяет желание создавать действительно первоклассный продукт нам приятно получать позитивную обратную связь от заказчиков и видеть как созданные нами решения помогают им в работе мы поощряем стремление развиваться и приобретать новые компетенции мы ожидаем что вы учитесь в магистратуре или на последнем курсе бакалавриата или в школе 21 знаете основы java имеете опыт работы с бд с помощью sql умеете работать с git знаете теорию тестирования знаете и умеете применять практики тест дизайна умеете составлять баг репорты будет здорово если вы имеете опыт автоматизации тестирования и владеете junit имеете опыт тестирования api soapui readyapi postman имеете базовые знания по информационной безопасности и криптографии обязанности фиксация требований анализ требований разработка тест кейсов ручное тестирование разработка автотестов подготовка отчётов по результатам тестирования
66,QA,ищем тестировщика чем предстоит заниматься функциональным регрессионным интеграционным тестированием по автоматизацией тестирования при наличии опыта автоматизации созданием тест планов и тест кейсов локализацией и заведением дефектов анализом проведенных авто тестов оптимизацией процессов исполнения задач наши ожидания знаешь виды и техники тестирования знаешь и имеешь опыт работы с фреймворками для автоматизации тестирования ui automator xcuitest kaspresso или selenide selenium обладаешь опытом составления тест кейсов использование gherkin нотаций будет преимуществом знаешь основы ооп java kotlin swift и др понимаешь работу http rest json xml web service владеешь sql на уровне написания запросов с использованием join умеешь работать в команде думаешь о пользователях и ориентирован на результат
67,QA,мы ищем qa engineer на эту роль мы ищем инженера который не только разбирается в практиках и инструментах тестирования но и обладает хорошими знаниями linux и сетей что нужно будет делать проведение ручного функционального регрессионного и не функционального тестирования решений компании анализ требований к продукту разработка и поддержка тестовых сценариев обнаружение документирование и отслеживание дефектов изучение взаимодействия с программными комплексами сторонних разработчиков отслеживание обновлений операционных систем используемых в продуктах компании участие в развитии и улучшении процессов разработки что мы ожидаем опыт тестирования по на коммерческих проектах отличное понимание процесса разработки по опыт работы с linux хорошее понимание сетевого стека tcp ipnetworking опыт работы с тестовой документацией тесты тест планы и т д опыт работы с баг трекером sql минимальное знание на уровне select from здоровый перфекционизм и работа на результат будет большим плюсом базовые знание языков программирования опыт работы с git testlink selenium опыт администрирования linux подобных операционных систем free bsd linux опыт работы с vmware workstation fusion hyper v virtual box английский язык чтение профессиональной литературы
68,QA,приглашает в команду инженера тестировщика на проект разработке программного обеспечения для работы с электронной подписью и построению защищенных соединений предстоящие задачи ручное и исследовательское тестирование на основе тест планов создание и актуализация тест планов тест дизайн ревью документации и требований моделирование проблем заказчиков и пользователей ожидания от квалификации опыт системного администрирования технической поддержки и т п знание linux и windows на уровне продвинутого пользователя понимание принципов работы сети интернет и веб опыт тестирования или желание развиваться в этом направлении преимуществом будет опыт работы с мобильными платформами знание andriod и ios на уровне продвинутого пользователя знание основ ооп и любого языка программирования
