id,title,clear_title
1069,Шелехов,шелехов
1070,Шенкурск,шенкурск
1071,Шилка,шилка
1072,Шимановск,шимановск
1073,Шиханы,шиханы
1074,Шлиссельбург,шлиссельбург
1075,Шумерля,шумерля
1076,Шумиха,шумиха
1077,Шуя,шуя
1078,Щекино,щекино
1079,Щелкино,щелкино
1080,Щербинка,щербинка
1081,Щигры,щигры
1082,Щучье,щучье
1083,Электрогорск,электрогорск
1084,Электросталь,электросталь
1085,Электроугли,электроугли
1086,Элиста,элиста
1087,Энгельс,энгельс
1088,Эртиль,эртиль
1089,Юбилейный,юбилейный
1090,Югорск,югорск
1091,Южа,южа
1092,Южно-Сахалинск,южно сахалинск
1093,Южно-Сухокумск,южно сухокумск
1094,Южноуральск,южноуральск
1095,Юрга,юрга
1096,Юрьевец,юрьевец
1097,Юрьев-Польский,юрьев польский
1098,Юрюзань,юрюзань
1099,Юхнов,юхнов
1100,Ядрин,ядрин
1101,Якутск,якутск
1102,Ялта,ялта
1103,Ялуторовск,ялуторовск
1104,Янаул,янаул
1105,Яранск,яранск
1106,Яровое,яровое
1107,Ярославль,ярославль
1108,Ярцево,ярцево
1109,Ясногорск,ясногорск
1110,Ясный,ясный
1111,Яхрома,яхрома
1112,Не указан,не указан
